(200546, 0.9997122398683718)
(200547, 1)
(200548, 0.9998181689792748)
(200549, 0.9986954249842886)
(200550, 0.9923950748047133)
(200551, 0.8874811777228973)
(200552, 0.6959439779272751)
(200553, 0.41157956427030634)
(200554, 0.6154745051243941)
(200555, 0.9620503641569317)
(200556, 0.9824152624648288)
(200557, 0.9854531397282327)
(200558, 0.9844116826768624)
(200559, 0.9875113412907712)
(200560, 0.9877143371567163)
(200561, 0.9906339472634392)
(200562, 0.9886887173132526)
(200563, 0.9817374327907166)
(200564, 0.9906745464366282)
(200565, 0.9907204411541463)
(200566, 0.9904856720222271)
(200567, 0.9909481495602933)
(200568, 0.9927186265476229)
(200569, 0.9921431773972047)
(200570, 0.9941007636174922)
(200571, 0.9947097512153275)
(200572, 0.9925985942094988)
(200573, 0.9948544960936535)
(200574, 0.9938253953123841)
(200575, 0.9916930561292395)
(200576, 0.9939012981144332)
(200577, 0.9947732977472754)
(200578, 0.9941784316009843)
(200579, 0.95958440568106)
(200580, 0.9948562612750965)
(200581, 0.9923991287064398)
(200582, 0.9954370059698436)
(200583, 0.9955747291794274)
(200584, 0.9958907518970852)
(200585, 0.9948846937964998)
(200586, 0.9956331646494617)
(200587, 0.9954743703567728)
(200588, 0.9956015172294501)
(200589, 0.9938806884269645)
(200590, 0.9956510612010766)
(200591, 0.9952328255524786)
(200592, 0.9952963643455592)
(200593, 0.9955735031451425)
(200594, 0.9960448008810511)
(200595, 0.9960060289020197)
(200596, 0.9950318736631063)
(200597, 0.9961861161213806)
(200598, 0.9967668039716072)
(200599, 0.9842648641970951)
(200600, 0.9965851213649631)
(200601, 0.995828075779368)
(200602, 0.9978558306406213)
(200603, 0.9964528931862019)
(200604, 0.9926376513896168)
(200605, 0.9960982926721665)
(200606, 0.997931824318005)
(200607, 0.9982530161940105)
(200608, 0.998154222964925)
(200609, 0.996255547418851)
(200610, 0.9975190263854896)
(200611, 0.9970832156973461)
(200612, 0.9964568540816758)
(200613, 0.9979408401795545)
(200614, 0.9979902742684528)
(200615, 0.9976762281848642)
(200616, 0.9936286852083513)
(200617, 0.9979038894495769)
(200618, 0.9985637963766735)
(200619, 0.99698648505593)
(200620, 0.9954197961491706)
(200621, 0.9988196790726805)
(200622, 0.9831334696534775)
(200623, 0.9951923331386743)
(200624, 0.9891443764411973)
(200625, 0.9852294359768738)
(200626, 0.9988267528576948)
(200627, 0.9991672591711759)
(200628, 0.9993136945287869)
(200629, 0.9992837017446979)
(200630, 0.9883945568389723)
(200631, 0.9970607071592775)
(200632, 0.9940014431821991)
(200633, 0.9932339807658039)
(200634, 0.9487035178007174)
(200635, 0.9697019952258545)
(200636, 0.99308930968961)
(200637, 0.9892590547333024)
(200638, 0.9891373193155294)
(200639, 0.9911891786035006)
(200640, 0.9929269957992459)
(200641, 0.9923359750460476)
(200642, 0.9926730556163242)
(200643, 0.9893916940122085)
(200644, 0.9926573846034423)
(200645, 0.9929662195061711)
(200646, 0.9922041630721843)
(200647, 0.9928164290666474)
(200648, 0.9901580116325635)
(200649, 0.9912712903424977)
(200650, 0.9930213645737228)
(200651, 0.9894404459497601)
(200652, 0.9929562806056929)
(200653, 0.9922489918750242)
(200654, 0.993635584280881)
(200655, 0.9910197227420979)
(200656, 0.9855163983440257)
(200657, 0.9674964677742833)
(200658, 0.9925528724886671)
(200659, 0.9931509265563431)
(200660, 0.9911279028337796)
(200661, 0.9915601618473456)
(200662, 0.9813726493133579)
(200663, 0.9984831648940861)
(200664, 0.997368504598062)
(200665, 0.9985890304169768)
(200666, 0.9845342278754272)
(200667, 0.9981146450982536)
(200668, 0.9960617978518898)
(200669, 0.9679004333203414)
(200670, 0.9968343547462634)
(200671, 0.998031860579543)
(200672, 0.9938505328538854)
(200673, 0.9767178561099316)
(200674, 0.9984957234811745)
(200675, 0.9967569454976387)
(200676, 0.9980125489808802)
(200677, 0.9904101858709836)
(200678, 0.9841110288152929)
(200679, 0.9679134483123479)
(200680, 0.9971837195358516)
(200681, 0.997132578563115)
(200682, 0.9976386978450252)
(200683, 0.9966564502646977)
(200684, 0.9948736487558855)
(200685, 0.9987179871516566)
(200686, 0.9948614405247891)
(200687, 0.9993034639882065)
(200688, 0.9990142831952037)
(200689, 0.99933169696072)
(200690, 0.9981890830094725)
(200691, 0.9994516190462756)
(200692, 0.9933560440955544)
(200693, 0.9981468420495822)
(200694, 0.9641204764893819)
(200695, 0.9992929634879998)
(200696, 0.9988098659468265)
(200697, 0.9992859296402672)
(200698, 0.998645930120826)
(200699, 0.9799854369017625)
(200700, 0.9994569768774407)
(200701, 0.9993300458565981)
(200702, 0.9961372399336402)
(200703, 0.998704201911787)
(200704, 0.9945665396156029)
(200705, 0.9966098647119178)
(200706, 0.9695050789610078)
(200707, 0.9979691494050242)
(200708, 0.9982177421913838)
(200709, 0.9993847683450092)
(200710, 0.9772311402410861)
(200711, 0.9986584776806648)
(200712, 0.9995892579495333)
(200713, 0.9994411792703952)
(200714, 0.9985350813638022)
(200715, 0.9970137940152484)
(200716, 0.9983324019933614)
(200717, 0.9669058737050297)
(200718, 0.9995099516826461)
(200719, 0.9990357784370444)
(200720, 0.9998149137233542)
(200721, 0.9994429853166699)
(200722, 0.9912535672296089)
(200723, 0.9986885823822325)
(200724, 0.9999242067709793)
(200725, 0.9996457132180697)
(200726, 0.9996404304259313)
(200727, 0.999742664619734)
(200728, 0.9996862667684243)
(200729, 0.999377829948411)
(200730, 0.9991716266256827)
(200731, 0.9996386933034889)
(200732, 0.9995611507367909)
(200733, 0.9984173450522646)
(200734, 0.9997250660458329)
(200735, 0.9996263770736513)
(200736, 0.9990483323787285)
(200737, 0.9695664510171245)
(200738, 0.9999753278314397)
(200739, 0.9980826436959862)
(200740, 0.9988298652230305)
(200741, 0.9960860953293953)
(200742, 0.9844626695237827)
(200743, 0.995198068654402)
(200744, 0.9894429485733619)
(200745, 0.9994361193735286)
(200746, 0.9998748907496687)
(200747, 0.9927701714507233)
(200748, 0.9970820000281932)
(200749, 0.991217930645616)
(200750, 0.6655178246712057)
(200751, 0.42695969947280876)
(200752, 0.3091125974373793)
(200753, 0.35457077866130093)
(200754, 0.4560001691454104)
(200755, 0.41811979907218)
(200756, 0.3709754146595862)
(200757, 0.33297097682973886)
(200758, 0.5000264276200342)
(200759, 0.8206928871944129)
(200760, 0.8652405550348482)
(200761, 0.9032698507778228)
(200762, 0.9537787737527703)
(200763, 0.9591773456466053)
(200764, 0.9193529633531465)
(200765, 0.9708495847735016)
(200766, 0.9554213959682832)
(200767, 0.9789908342537835)
(200768, 0.9778760360423842)
(200769, 0.9364105743975846)
(200770, 0.972748779684365)
(200771, 0.9690217161539437)
(200772, 0.9758885037062089)
(200773, 0.9638807615954117)
(200774, 0.9497911782268733)
(200775, 0.9814150360126612)
(200776, 0.9770364172794928)
(200777, 0.988908518617026)
(200778, 0.9890989024925098)
(200779, 0.9890092276692694)
(200780, 0.9892013660773887)
(200781, 0.988541033702324)
(200782, 0.9902108765298808)
(200783, 0.9894096491428913)
(200784, 0.9892090195477545)
(200785, 0.9900246038637048)
(200786, 0.9900529230985989)
(200787, 0.9897288681853805)
(200788, 0.9901251309868705)
(200789, 0.9897447367586817)
(200790, 0.9897095134605833)
(200791, 0.9935506141182023)
(200792, 0.9937408199279332)
(200793, 0.9943572276446533)
(200794, 0.9940419791266736)
(200795, 0.9945879402471971)
(200796, 0.9924094059963932)
(200797, 0.9940685010637249)
(200798, 0.9932232522753529)
(200799, 0.9902629651023542)
(200800, 0.9866811073541842)
(200801, 0.9904358208534678)
(200802, 0.9885833732495563)
(200803, 0.9899835171801699)
(200804, 0.9881064746985236)
(200805, 0.9922412912632643)
(200806, 0.984764547814174)
(200807, 0.9932733925697401)
(200808, 0.9914967723304373)
(200809, 0.9948777004766609)
(200810, 0.9944357870455967)
(200811, 0.9935360955622505)
(200812, 0.9949324829952935)
(200813, 0.994999462970495)
(200814, 0.9926243117755706)
(200815, 0.9951316565572976)
(200816, 0.994015455232119)
(200817, 0.9943518243008886)
(200818, 0.9945121113845958)
(200819, 0.9808815710246379)
(200820, 0.9945509987781561)
(200821, 0.9952517772824744)
(200822, 0.9955300004049231)
(200823, 0.9957853299907045)
(200824, 0.9955617447395848)
(200825, 0.9960071898750222)
(200826, 0.9953822698881041)
(200827, 0.9952819891697006)
(200828, 0.9957608917619057)
(200829, 0.9946272524346362)
(200830, 0.9950198922649016)
(200831, 0.993546547244344)
(200832, 0.9957030397341201)
(200833, 0.9889188727703522)
(200834, 0.9898167723128865)
(200835, 0.9906495170736086)
(200836, 0.9946013691082842)
(200837, 0.9952931816261582)
(200838, 0.9948074350489333)
(200839, 0.9946350118283204)
(200840, 0.9803427348381374)
(200841, 0.9938061477371933)
(200842, 0.994072008899027)
(200843, 0.9941794564911293)
(200844, 0.9929087750608536)
(200845, 0.9942799313591764)
(200846, 0.9947992108176414)
(200847, 0.9899259227970876)
(200848, 0.9943646504129715)
(200849, 0.9950370112248023)
(200850, 0.9950458631637488)
(200851, 0.9948981028474887)
(200852, 0.9942681458851025)
(200853, 0.9950055698982636)
(200854, 0.9905497344422584)
(200855, 0.988871017129905)
(200856, 0.994660838287104)
(200857, 0.9581935797220297)
(200858, 0.9949654213666039)
(200859, 0.9942844774643351)
(200860, 0.9945731455167741)
(200861, 0.9951363117265214)
(200862, 0.9948777144506168)
(200863, 0.9942496071679315)
(200864, 0.963566108351501)
(200865, 0.9947952316016364)
(200866, 0.9959161266370244)
(200867, 0.9739874476766589)
(200868, 0.9699339666296589)
(200869, 0.9929674482763474)
(200870, 0.9951668382113606)
(200871, 0.9752662424147522)
(200872, 0.9943207109315758)
(200873, 0.9919227852755771)
(200874, 0.9936822326648451)
(200875, 0.9968033356497568)
(200876, 0.995580678133681)
(200877, 0.9753580532738938)
(200878, 0.9958007068604874)
(200879, 0.9952290227413064)
(200880, 0.9555964077439331)
(200881, 0.9959257558725585)
(200882, 0.9960911181126187)
(200883, 0.9931726504928322)
(200884, 0.95315372368965)
(200885, 0.9945220612811411)
(200886, 0.9941333652318772)
(200887, 0.995899570255261)
(200888, 0.9930939250815765)
(200889, 0.9958996856601576)
(200890, 0.9955391459293828)
(200891, 0.9966245037457631)
(200892, 0.9952507765859768)
(200893, 0.9948621161538164)
(200894, 0.9950328038977715)
(200895, 0.9948376361826299)
(200896, 0.9908802453979098)
(200897, 0.9893871118662432)
(200898, 0.995245901062681)
(200899, 0.995108781680356)
(200900, 0.9970223962235613)
(200901, 0.9912959517117903)
(200902, 0.9954994248972026)
(200903, 0.994945497905389)
(200904, 0.9932449306202845)
(200905, 0.9959498292350928)
(200906, 0.9966410259115833)
(200907, 0.9762835145277982)
(200908, 0.9929604214954224)
(200909, 0.9900202233359712)
(200910, 0.9932314326009658)
(200911, 0.9968769013797203)
(200912, 0.9963300590496489)
(200913, 0.9957023433131346)
(200914, 0.9938419877261777)
(200915, 0.9950817308368619)
(200916, 0.9960102267611974)
(200917, 0.9966010915894161)
(200918, 0.9962195808130538)
(200919, 0.9970688976101053)
(200920, 0.9951488915771114)
(200921, 0.9923111276778305)
(200922, 0.9946866120910344)
(200923, 0.9965574231661861)
(200924, 0.9955517891301902)
(200925, 0.9959105166181415)
(200926, 0.9955132352527497)
(200927, 0.9950403662498769)
(200928, 0.9941174402250351)
(200929, 0.9932578304102615)
(200930, 0.9948876262271104)
(200931, 0.9955065187122906)
(200932, 0.9951057605760576)
(200933, 0.9957404542577878)
(200934, 0.9956402809909219)
(200935, 0.9958214087319724)
(200936, 0.9949917378616883)
(200937, 0.9948406308669147)
(200938, 0.9953768483817211)
(200939, 0.994529640489098)
(200940, 0.9914500467575568)
(200941, 0.9637950430655651)
(200942, 0.9864406898830742)
(200943, 0.9884464490364131)
(200944, 0.9525578108851094)
(200945, 0.9957973887916306)
(200946, 0.9959802439624565)
(200947, 0.9571542566280222)
(200948, 0.9961947781458991)
(200949, 0.9957536781829398)
(200950, 0.9945902244406559)
(200951, 0.9639898203445476)
(200952, 0.9951018126983793)
(200953, 0.9959226283581197)
(200954, 0.993527263524557)
(200955, 0.9962320521607705)
(200956, 0.9954184226158048)
(200957, 0.9806265443055326)
(200958, 0.9961776790515723)
(200959, 0.996318283107334)
(200960, 0.9965169102076322)
(200961, 0.9962076146458478)
(200962, 0.9955538762993489)
(200963, 0.9597458855782157)
(200964, 0.9949880060101751)
(200965, 0.9918950503923308)
(200966, 0.9961461137783901)
(200967, 0.995979221290445)
(200968, 0.9960214532239584)
(200969, 0.9806505125127623)
(200970, 0.993642224904976)
(200971, 0.9960427008742258)
(200972, 0.995910965535783)
(200973, 0.982812942042661)
(200974, 0.9963433362970877)
(200975, 0.996304730577432)
(200976, 0.9959990370980807)
