PARTICIPATION epoch=199938, participation=0.9695839856974535
PARTICIPATION epoch=199996, participation=0.9692492970430513
PARTICIPATION epoch=199997, participation=0.9581884937093569
PARTICIPATION epoch=199998, participation=0.9668854409975399
PARTICIPATION epoch=199999, participation=0.965630062238895
PARTICIPATION epoch=200000, participation=0.9673285968028419
PARTICIPATION epoch=200001, participation=0.9638454706927175
PARTICIPATION epoch=200002, participation=0.96613357584111
PARTICIPATION epoch=200003, participation=0.9681677542654357
PARTICIPATION epoch=200004, participation=0.9599980107349269
PARTICIPATION epoch=200005, participation=0.9686144610411523
PARTICIPATION epoch=200006, participation=0.9661692461254835
PARTICIPATION epoch=200007, participation=0.9676474035869183
PARTICIPATION epoch=200008, participation=0.9686548714688111
PARTICIPATION epoch=200009, participation=0.9687743090458955
PARTICIPATION epoch=200010, participation=0.9685705152112526
PARTICIPATION epoch=200011, participation=0.9688551142115301
PARTICIPATION epoch=200012, participation=0.9687062120504437
PARTICIPATION epoch=200013, participation=0.9691644585887719
PARTICIPATION epoch=200014, participation=0.9689588912646602
PARTICIPATION epoch=200015, participation=0.9691808798562225
PARTICIPATION epoch=200016, participation=0.9691670558818254
PARTICIPATION epoch=200017, participation=0.9686382872171718
PARTICIPATION epoch=200018, participation=0.9687914546762206
PARTICIPATION epoch=200019, participation=0.9686569364064334
PARTICIPATION epoch=200020, participation=0.955479275692512
PARTICIPATION epoch=200021, participation=0.968890285827935
PARTICIPATION epoch=200022, participation=0.9686562738061203
PARTICIPATION epoch=200023, participation=0.9679286727716012
PARTICIPATION epoch=200024, participation=0.9653596941538712
PARTICIPATION epoch=200025, participation=0.969113957316391
PARTICIPATION epoch=200026, participation=0.9689155235939095
PARTICIPATION epoch=200027, participation=0.9680778149869846
PARTICIPATION epoch=200028, participation=0.9537864663790195
PARTICIPATION epoch=200029, participation=0.9644067706326561
PARTICIPATION epoch=200030, participation=0.965268419136904
PARTICIPATION epoch=200031, participation=0.966881091167995
PARTICIPATION epoch=200032, participation=0.9675598033454008
PARTICIPATION epoch=200033, participation=0.968849260247608
PARTICIPATION epoch=200034, participation=0.966944643196381
PARTICIPATION epoch=200035, participation=0.9669641731633397
PARTICIPATION epoch=200036, participation=0.9681803574694134
PARTICIPATION epoch=200037, participation=0.9679602014782409
PARTICIPATION epoch=200038, participation=0.9684129416213778
PARTICIPATION epoch=200039, participation=0.9685674059055069
PARTICIPATION epoch=200040, participation=0.9684130537835626
PARTICIPATION epoch=200041, participation=0.9689318699111933
PARTICIPATION epoch=200042, participation=0.9692785137788635
PARTICIPATION epoch=200043, participation=0.9682224340844975
PARTICIPATION epoch=200044, participation=0.9681820522061474
PARTICIPATION epoch=200045, participation=0.9653863565753851
PARTICIPATION epoch=200046, participation=0.9677515565000187
PARTICIPATION epoch=200047, participation=0.9681230483000793
PARTICIPATION epoch=200048, participation=0.9368328365574944
PARTICIPATION epoch=200049, participation=0.9683315995213969
PARTICIPATION epoch=200050, participation=0.9673963984434913
PARTICIPATION epoch=200051, participation=0.9496235703038598
PARTICIPATION epoch=200052, participation=0.968448165985298
PARTICIPATION epoch=200053, participation=0.9688959500119823
PARTICIPATION epoch=200054, participation=0.9385667346536657
PARTICIPATION epoch=200055, participation=0.9681916700837678
PARTICIPATION epoch=200056, participation=0.9640875984968306
PARTICIPATION epoch=200057, participation=0.9478133215465533
PARTICIPATION epoch=200058, participation=0.9686056625543623
PARTICIPATION epoch=200059, participation=0.9686859865307673
PARTICIPATION epoch=200060, participation=0.9690680658754699
PARTICIPATION epoch=200061, participation=0.9687666408696208
PARTICIPATION epoch=200062, participation=0.9679079269905339
PARTICIPATION epoch=200063, participation=0.9689289403712552
PARTICIPATION epoch=200064, participation=0.9686098893491943
PARTICIPATION epoch=200065, participation=0.9661875534698138
PARTICIPATION epoch=200066, participation=0.9686391792832928
PARTICIPATION epoch=200067, participation=0.9669481628204991
PARTICIPATION epoch=200068, participation=0.9687643097762617
PARTICIPATION epoch=200069, participation=0.9540017109368621
PARTICIPATION epoch=200070, participation=0.9375283969899191
PARTICIPATION epoch=200071, participation=0.9680005963283214
PARTICIPATION epoch=200072, participation=0.9669907427127259
PARTICIPATION epoch=200073, participation=0.9653171188823103
PARTICIPATION epoch=200074, participation=0.9694594709715892
PARTICIPATION epoch=200075, participation=0.969518309424211
PARTICIPATION epoch=200076, participation=0.9691620183118264
PARTICIPATION epoch=200077, participation=0.9686868310412817
PARTICIPATION epoch=200078, participation=0.9694112970206362
PARTICIPATION epoch=200079, participation=0.9674134491840052
PARTICIPATION epoch=200080, participation=0.9694156605873031
PARTICIPATION epoch=200081, participation=0.9689777621610686
PARTICIPATION epoch=200082, participation=0.9644032815918879
PARTICIPATION epoch=200083, participation=0.9661268999050602
PARTICIPATION epoch=200084, participation=0.9662161083043638
PARTICIPATION epoch=200085, participation=0.9655351702035913
PARTICIPATION epoch=200086, participation=0.9658390989798399
PARTICIPATION epoch=200087, participation=0.965637293783837
PARTICIPATION epoch=200088, participation=0.9648428281179299
PARTICIPATION epoch=200089, participation=0.9676593388849162
PARTICIPATION epoch=200090, participation=0.9671044109792732
PARTICIPATION epoch=200091, participation=0.9687408508833721
PARTICIPATION epoch=200092, participation=0.9691635896498677
PARTICIPATION epoch=200093, participation=0.9683671876108958
PARTICIPATION epoch=200094, participation=0.9697974073535205
PARTICIPATION epoch=200095, participation=0.9678176011355571
PARTICIPATION epoch=200096, participation=0.9655168131041433
PARTICIPATION epoch=200097, participation=0.9581044540964061
PARTICIPATION epoch=200098, participation=0.9619090031652308
PARTICIPATION epoch=200099, participation=0.9621223142841935
PARTICIPATION epoch=200100, participation=0.921868152729505
PARTICIPATION epoch=200101, participation=0.9636845887038827
PARTICIPATION epoch=200102, participation=0.9636230091918254
PARTICIPATION epoch=200103, participation=0.9477238978747864
PARTICIPATION epoch=200104, participation=0.9638155793836088
PARTICIPATION epoch=200105, participation=0.9546991534143728
PARTICIPATION epoch=200106, participation=0.9606055875277638
PARTICIPATION epoch=200107, participation=0.9084819369442887
PARTICIPATION epoch=200108, participation=0.9630299149013924
PARTICIPATION epoch=200109, participation=0.9632575078897371
PARTICIPATION epoch=200110, participation=0.9492803885706581
PARTICIPATION epoch=200111, participation=0.9640025758062256
PARTICIPATION epoch=200112, participation=0.9674387580782214
PARTICIPATION epoch=200113, participation=0.9690677026511624
PARTICIPATION epoch=200114, participation=0.9691319480169304
PARTICIPATION epoch=200115, participation=0.9691767335426534
PARTICIPATION epoch=200116, participation=0.9693226285969724
PARTICIPATION epoch=200117, participation=0.9691669652644985
PARTICIPATION epoch=200118, participation=0.9683106461328878
PARTICIPATION epoch=200119, participation=0.9684459044774213
PARTICIPATION epoch=200120, participation=0.9688809266190113
PARTICIPATION epoch=200121, participation=0.9689452231197386
PARTICIPATION epoch=200122, participation=0.9691319046588599
PARTICIPATION epoch=200123, participation=0.9691961957736336
PARTICIPATION epoch=200124, participation=0.9689217136512464
PARTICIPATION epoch=200125, participation=0.93626221599475
PARTICIPATION epoch=200126, participation=0.9688888967716532
PARTICIPATION epoch=200127, participation=0.9685807323535984
PARTICIPATION epoch=200128, participation=0.9690618160664309
PARTICIPATION epoch=200129, participation=0.9682393294575431
PARTICIPATION epoch=200130, participation=0.9688214950784784
PARTICIPATION epoch=200131, participation=0.9680894835224472
PARTICIPATION epoch=200132, participation=0.9684481774038513
PARTICIPATION epoch=200133, participation=0.9686011413897431
PARTICIPATION epoch=200134, participation=0.9685271031882557
PARTICIPATION epoch=200135, participation=0.9688272535423575
PARTICIPATION epoch=200136, participation=0.9681289878666
PARTICIPATION epoch=200137, participation=0.968416385884022
PARTICIPATION epoch=200138, participation=0.9681933932485441
PARTICIPATION epoch=200139, participation=0.9686194397747182
PARTICIPATION epoch=200140, participation=0.9680222866911145
PARTICIPATION epoch=200141, participation=0.9679836717612615
PARTICIPATION epoch=200142, participation=0.9676702622092106
PARTICIPATION epoch=200143, participation=0.9657769258458685
PARTICIPATION epoch=200144, participation=0.9515138619216073
PARTICIPATION epoch=200145, participation=0.9678365424682116
PARTICIPATION epoch=200146, participation=0.9686792405992507
PARTICIPATION epoch=200147, participation=0.966187977750629
PARTICIPATION epoch=200148, participation=0.9673158112179129
PARTICIPATION epoch=200149, participation=0.9678375689961186
PARTICIPATION epoch=200150, participation=0.9672706382571291
PARTICIPATION epoch=200151, participation=0.9470191277952326
PARTICIPATION epoch=200152, participation=0.9680232764306637
PARTICIPATION epoch=200153, participation=0.968490032126976
PARTICIPATION epoch=200154, participation=0.9678397929151449
PARTICIPATION epoch=200155, participation=0.9513747544448148
PARTICIPATION epoch=200156, participation=0.9678566616315271
PARTICIPATION epoch=200157, participation=0.9509842334715616
PARTICIPATION epoch=200158, participation=0.9675205522924427
PARTICIPATION epoch=200159, participation=0.9683098841249805
PARTICIPATION epoch=200160, participation=0.9656847449934759
PARTICIPATION epoch=200161, participation=0.9686050716929754
PARTICIPATION epoch=200162, participation=0.9672759183094597
PARTICIPATION epoch=200163, participation=0.968779693948462
PARTICIPATION epoch=200164, participation=0.9680745830496936
PARTICIPATION epoch=200165, participation=0.9587061960205919
PARTICIPATION epoch=200166, participation=0.9638582409166974
PARTICIPATION epoch=200167, participation=0.9686467418279798
PARTICIPATION epoch=200168, participation=0.967746681604175
PARTICIPATION epoch=200169, participation=0.9623264602861721
PARTICIPATION epoch=200170, participation=0.9684123202586573
PARTICIPATION epoch=200171, participation=0.9685381746504439
PARTICIPATION epoch=200172, participation=0.9506547927139687
PARTICIPATION epoch=200173, participation=0.9684502158977304
PARTICIPATION epoch=200174, participation=0.9683691267078367
PARTICIPATION epoch=200175, participation=0.9685255560361025
PARTICIPATION epoch=200176, participation=0.9682459498741537
PARTICIPATION epoch=200177, participation=0.9533453387877799
PARTICIPATION epoch=200178, participation=0.9669299321512382
PARTICIPATION epoch=200179, participation=0.9671820830763341
PARTICIPATION epoch=200180, participation=0.967714263432894
PARTICIPATION epoch=200181, participation=0.9685105100847188
PARTICIPATION epoch=200182, participation=0.9669619373728351
PARTICIPATION epoch=200183, participation=0.9657802763382698
PARTICIPATION epoch=200184, participation=0.9680935907160731
PARTICIPATION epoch=200185, participation=0.9686204036494332
PARTICIPATION epoch=200186, participation=0.9682111811149214
PARTICIPATION epoch=200187, participation=0.953750290201555
PARTICIPATION epoch=200188, participation=0.9683396807562323
PARTICIPATION epoch=200189, participation=0.9641825483183821
PARTICIPATION epoch=200190, participation=0.9679204657221085
PARTICIPATION epoch=200191, participation=0.9684844575424469
PARTICIPATION epoch=200192, participation=0.9675261961258265
PARTICIPATION epoch=200193, participation=0.9680528506646205
PARTICIPATION epoch=200194, participation=0.9657319050530289
PARTICIPATION epoch=200195, participation=0.9588728440981494
PARTICIPATION epoch=200196, participation=0.968483035665239
PARTICIPATION epoch=200197, participation=0.9684551306927219
PARTICIPATION epoch=200198, participation=0.9369625425491763
PARTICIPATION epoch=200199, participation=0.9630711165844194
PARTICIPATION epoch=200200, participation=0.9681924576912377
PARTICIPATION epoch=200201, participation=0.9636744753875567
PARTICIPATION epoch=200202, participation=0.9691128447828313
PARTICIPATION epoch=200203, participation=0.9690211469121256
PARTICIPATION epoch=200204, participation=0.969227116565939
PARTICIPATION epoch=200205, participation=0.9689759036144578
PARTICIPATION epoch=200206, participation=0.9688080254000652
PARTICIPATION epoch=200207, participation=0.9684381732622747
PARTICIPATION epoch=200208, participation=0.9691083299080124
PARTICIPATION epoch=200209, participation=0.9658293647418998
PARTICIPATION epoch=200210, participation=0.9693501523634044
PARTICIPATION epoch=200211, participation=0.9681795311525596
PARTICIPATION epoch=200212, participation=0.9551000522628021
PARTICIPATION epoch=200213, participation=0.9690998347101581
PARTICIPATION epoch=200214, participation=0.9624710569719259
PARTICIPATION epoch=200215, participation=0.9692619211697866
PARTICIPATION epoch=200216, participation=0.9654021534635049
PARTICIPATION epoch=200217, participation=0.9695638926188763
PARTICIPATION epoch=200218, participation=0.9692755738686488
PARTICIPATION epoch=200219, participation=0.9681634836645652
PARTICIPATION epoch=200220, participation=0.9633102280356481
PARTICIPATION epoch=200221, participation=0.9689101456977105
PARTICIPATION epoch=200222, participation=0.9691071542445778
PARTICIPATION epoch=200223, participation=0.9650152692850007
PARTICIPATION epoch=200224, participation=0.9687741350357464
PARTICIPATION epoch=200225, participation=0.968349396587304
PARTICIPATION epoch=200226, participation=0.9688599886280505
PARTICIPATION epoch=200227, participation=0.9438743789356219
PARTICIPATION epoch=200228, participation=0.9447872864273543
PARTICIPATION epoch=200229, participation=0.9576775244876632
PARTICIPATION epoch=200230, participation=0.9669452228035808
PARTICIPATION epoch=200231, participation=0.9673105603043646
PARTICIPATION epoch=200232, participation=0.9575376288093745
PARTICIPATION epoch=200233, participation=0.9688417681836055
PARTICIPATION epoch=200234, participation=0.968107189033138
PARTICIPATION epoch=200235, participation=0.9621673414591813
PARTICIPATION epoch=200236, participation=0.9680461048552493
PARTICIPATION epoch=200237, participation=0.9690011582724384
PARTICIPATION epoch=200238, participation=0.9688085548010952
PARTICIPATION epoch=200239, participation=0.9694253077127424
PARTICIPATION epoch=200240, participation=0.967721940438072
PARTICIPATION epoch=200241, participation=0.9645541419321934
PARTICIPATION epoch=200242, participation=0.9689979315425592
PARTICIPATION epoch=200243, participation=0.968578664022101
PARTICIPATION epoch=200244, participation=0.9636861417278214
PARTICIPATION epoch=200245, participation=0.9684218914635334
PARTICIPATION epoch=200246, participation=0.9593007297641415
PARTICIPATION epoch=200247, participation=0.9685821597241775
PARTICIPATION epoch=200248, participation=0.9688889518503893
PARTICIPATION epoch=200249, participation=0.9684962822744441
PARTICIPATION epoch=200250, participation=0.9685604752671607
PARTICIPATION epoch=200251, participation=0.9679872083407851
PARTICIPATION epoch=200252, participation=0.968749059319948
PARTICIPATION epoch=200253, participation=0.9689956246823866
PARTICIPATION epoch=200254, participation=0.9430473097755357
PARTICIPATION epoch=200255, participation=0.95599486521181
PARTICIPATION epoch=200256, participation=0.9679115695762798
PARTICIPATION epoch=200257, participation=0.9688504243162515
PARTICIPATION epoch=200258, participation=0.9683675077328394
PARTICIPATION epoch=200259, participation=0.9592497246842279
PARTICIPATION epoch=200260, participation=0.9675060595276667
PARTICIPATION epoch=200261, participation=0.9350227420402859
PARTICIPATION epoch=200262, participation=0.9674600265928723
PARTICIPATION epoch=200263, participation=0.9685028496157135
PARTICIPATION epoch=200264, participation=0.9684975381232372
PARTICIPATION epoch=200265, participation=0.9684408822034903
PARTICIPATION epoch=200266, participation=0.9675290759950639
PARTICIPATION epoch=200267, participation=0.9682018650420582
PARTICIPATION epoch=200268, participation=0.9682248815094553
PARTICIPATION epoch=200269, participation=0.963021389380202
PARTICIPATION epoch=200270, participation=0.9603284626947326
PARTICIPATION epoch=200271, participation=0.9566192704488035
PARTICIPATION epoch=200272, participation=0.9565785490064853
PARTICIPATION epoch=200273, participation=0.9400916763601405
PARTICIPATION epoch=200274, participation=0.9554171026516741
PARTICIPATION epoch=200275, participation=0.9484678999952196
PARTICIPATION epoch=200276, participation=0.9568405826353147
PARTICIPATION epoch=200277, participation=0.957238944571035
PARTICIPATION epoch=200278, participation=0.9565395980616593
PARTICIPATION epoch=200279, participation=0.95110240026345
PARTICIPATION epoch=200280, participation=0.956631663931248
PARTICIPATION epoch=200281, participation=0.9567733037306153
PARTICIPATION epoch=200282, participation=0.9568689105951882
PARTICIPATION epoch=200283, participation=0.9568547466152514
PARTICIPATION epoch=200284, participation=0.9565395980616593
PARTICIPATION epoch=200285, participation=0.954944379821286
PARTICIPATION epoch=200286, participation=0.9529649636251291
PARTICIPATION epoch=200287, participation=0.9560704162262554
PARTICIPATION epoch=200288, participation=0.9568175661679176
PARTICIPATION epoch=200289, participation=0.9565874014939458
PARTICIPATION epoch=200290, participation=0.9563235973676243
PARTICIPATION epoch=200291, participation=0.9560527112513345
PARTICIPATION epoch=200292, participation=0.9539741471956205
PARTICIPATION epoch=200293, participation=0.9628797495808347
PARTICIPATION epoch=200294, participation=0.9685825220028575
PARTICIPATION epoch=200295, participation=0.9688109161793372
PARTICIPATION epoch=200296, participation=0.9686568828975254
PARTICIPATION epoch=200297, participation=0.9690835727931192
PARTICIPATION epoch=200298, participation=0.9367259606276768
PARTICIPATION epoch=200299, participation=0.9650521500036295
PARTICIPATION epoch=200300, participation=0.9688109161793372
PARTICIPATION epoch=200301, participation=0.9692517700548677
PARTICIPATION epoch=200302, participation=0.9692978029896621
PARTICIPATION epoch=200303, participation=0.9694217378141083
PARTICIPATION epoch=200304, participation=0.9692995734871541
PARTICIPATION epoch=200305, participation=0.9689950479185147
PARTICIPATION epoch=200306, participation=0.9685063906106977
PARTICIPATION epoch=200307, participation=0.9672900588336316
PARTICIPATION epoch=200308, participation=0.9673962886831571
PARTICIPATION epoch=200309, participation=0.9670687466471204
PARTICIPATION epoch=200310, participation=0.9671873699790904
PARTICIPATION epoch=200311, participation=0.9661675634236464
PARTICIPATION epoch=200312, participation=0.9667960900333384
PARTICIPATION epoch=200313, participation=0.9662560882982509
PARTICIPATION epoch=200314, participation=0.9677946506188774
PARTICIPATION epoch=200315, participation=0.9587243919668987
PARTICIPATION epoch=200316, participation=0.9411681388353313
PARTICIPATION epoch=200317, participation=0.9688872679115537
PARTICIPATION epoch=200318, participation=0.9667417934467966
PARTICIPATION epoch=200319, participation=0.9690137403931441
PARTICIPATION epoch=200320, participation=0.9691044704774281
PARTICIPATION epoch=200321, participation=0.9646081151178992
PARTICIPATION epoch=200322, participation=0.9692275008630533
PARTICIPATION epoch=200323, participation=0.9689482228434151
PARTICIPATION epoch=200324, participation=0.9611433406919456
PARTICIPATION epoch=200325, participation=0.9376822292915828
PARTICIPATION epoch=200326, participation=0.9691424464405207
PARTICIPATION epoch=200327, participation=0.9690419795572267
PARTICIPATION epoch=200328, participation=0.9538698747747397
PARTICIPATION epoch=200329, participation=0.9692889132782213
PARTICIPATION epoch=200330, participation=0.9688645077692691
PARTICIPATION epoch=200331, participation=0.9691995057759777
PARTICIPATION epoch=200332, participation=0.9660526716395189
PARTICIPATION epoch=200333, participation=0.9691083332448287
PARTICIPATION epoch=200334, participation=0.9693052482520577
PARTICIPATION epoch=200335, participation=0.969197710272268
PARTICIPATION epoch=200336, participation=0.9694154255714584
PARTICIPATION epoch=200337, participation=0.9689853051023262
PARTICIPATION epoch=200338, participation=0.9369245147426888
PARTICIPATION epoch=200339, participation=0.9666329178452203
PARTICIPATION epoch=200340, participation=0.9695074678117666
PARTICIPATION epoch=200341, participation=0.9689481341975864
PARTICIPATION epoch=200342, participation=0.9692899155870937
PARTICIPATION epoch=200343, participation=0.9691629098233708
PARTICIPATION epoch=200344, participation=0.967380915295517
PARTICIPATION epoch=200345, participation=0.9690749567683047
PARTICIPATION epoch=200346, participation=0.9691585824098607
PARTICIPATION epoch=200347, participation=0.9694385053239691
PARTICIPATION epoch=200348, participation=0.9691380530973451
PARTICIPATION epoch=200349, participation=0.9690057485911704
PARTICIPATION epoch=200350, participation=0.9689867189601711
PARTICIPATION epoch=200351, participation=0.9693995299314719
PARTICIPATION epoch=200352, participation=0.9652090501068966
PARTICIPATION epoch=200353, participation=0.9692375761008071
PARTICIPATION epoch=200354, participation=0.9691743002364401
PARTICIPATION epoch=200355, participation=0.9674598623853211
PARTICIPATION epoch=200356, participation=0.9656074356179123
PARTICIPATION epoch=200357, participation=0.9690074893110966
PARTICIPATION epoch=200358, participation=0.9685195016634813
PARTICIPATION epoch=200359, participation=0.9691074664477037
PARTICIPATION epoch=200360, participation=0.9628700256239647
PARTICIPATION epoch=200361, participation=0.9691416902171124
PARTICIPATION epoch=200362, participation=0.969101372131954
PARTICIPATION epoch=200363, participation=0.9363066567099736
PARTICIPATION epoch=200364, participation=0.9677344007134743
PARTICIPATION epoch=200365, participation=0.9693610319749438
PARTICIPATION epoch=200366, participation=0.9692287547466283
PARTICIPATION epoch=200367, participation=0.9692539626928263
PARTICIPATION epoch=200368, participation=0.9689553643785588
PARTICIPATION epoch=200369, participation=0.9682639667918225
PARTICIPATION epoch=200370, participation=0.9690517349677708
PARTICIPATION epoch=200371, participation=0.9692821894733862
PARTICIPATION epoch=200372, participation=0.967874235869671
PARTICIPATION epoch=200373, participation=0.9695020214619992
PARTICIPATION epoch=200374, participation=0.969498482797668
PARTICIPATION epoch=200375, participation=0.969385678874296
PARTICIPATION epoch=200376, participation=0.9693737272227049
PARTICIPATION epoch=200377, participation=0.9688982305660384
PARTICIPATION epoch=200378, participation=0.9683413626978665
PARTICIPATION epoch=200379, participation=0.9691008005661462
PARTICIPATION epoch=200380, participation=0.9688128612448318
PARTICIPATION epoch=200381, participation=0.9692502843919674
PARTICIPATION epoch=200382, participation=0.9640671633209436
PARTICIPATION epoch=200383, participation=0.9693590702989967
PARTICIPATION epoch=200384, participation=0.9691772340003962
PARTICIPATION epoch=200385, participation=0.9692254348349113
PARTICIPATION epoch=200386, participation=0.9674532399045427
PARTICIPATION epoch=200387, participation=0.9686159419905287
PARTICIPATION epoch=200388, participation=0.9689790286487586
PARTICIPATION epoch=200389, participation=0.9683904030228037
PARTICIPATION epoch=200390, participation=0.9674108588016154
PARTICIPATION epoch=200391, participation=0.9691943840557278
PARTICIPATION epoch=200392, participation=0.968531487086235
PARTICIPATION epoch=200393, participation=0.9690271591660858
PARTICIPATION epoch=200394, participation=0.9691443409476034
PARTICIPATION epoch=200395, participation=0.9691200141505262
PARTICIPATION epoch=200396, participation=0.9691610787520097
PARTICIPATION epoch=200397, participation=0.9690996082177
PARTICIPATION epoch=200398, participation=0.9689638521825414
PARTICIPATION epoch=200399, participation=0.9691199385900835
PARTICIPATION epoch=200400, participation=0.9556676907403575
PARTICIPATION epoch=200401, participation=0.9689952369750813
PARTICIPATION epoch=200402, participation=0.9665761119482706
PARTICIPATION epoch=200403, participation=0.9689394636123747
PARTICIPATION epoch=200404, participation=0.9693997382476743
PARTICIPATION epoch=200405, participation=0.9692498425971122
PARTICIPATION epoch=200406, participation=0.9410136602550951
PARTICIPATION epoch=200407, participation=0.9612552259817064
PARTICIPATION epoch=200408, participation=0.9670263788968825
PARTICIPATION epoch=200409, participation=0.9689421002369752
PARTICIPATION epoch=200410, participation=0.9690853464436034
PARTICIPATION epoch=200411, participation=0.9692126764050507
PARTICIPATION epoch=200412, participation=0.9693364694231246
PARTICIPATION epoch=200413, participation=0.9678049729423832
PARTICIPATION epoch=200414, participation=0.9687480104974994
PARTICIPATION epoch=200415, participation=0.9631443244275619
PARTICIPATION epoch=200416, participation=0.969355400604439
PARTICIPATION epoch=200417, participation=0.9690640523014513
PARTICIPATION epoch=200418, participation=0.965571938362293
PARTICIPATION epoch=200419, participation=0.9687642571431603
PARTICIPATION epoch=200420, participation=0.9683933554253299
PARTICIPATION epoch=200421, participation=0.9654973634977949
PARTICIPATION epoch=200422, participation=0.9625484059201104
PARTICIPATION epoch=200423, participation=0.9633393335195867
PARTICIPATION epoch=200424, participation=0.9687257977246767
PARTICIPATION epoch=200425, participation=0.9309933268971663
PARTICIPATION epoch=200426, participation=0.9694463206509631
PARTICIPATION epoch=200427, participation=0.9694343759393178
PARTICIPATION epoch=200428, participation=0.9693870695111904
PARTICIPATION epoch=200429, participation=0.9695890633785136
PARTICIPATION epoch=200430, participation=0.9688239267036072
PARTICIPATION epoch=200431, participation=0.968571539704598
PARTICIPATION epoch=200432, participation=0.9690051448878202
PARTICIPATION epoch=200433, participation=0.9504718732430721
PARTICIPATION epoch=200434, participation=0.9610201794118375
PARTICIPATION epoch=200435, participation=0.9602127877744265
PARTICIPATION epoch=200436, participation=0.9601408664844548
PARTICIPATION epoch=200437, participation=0.9602492707504641
PARTICIPATION epoch=200438, participation=0.9675422251607863
PARTICIPATION epoch=200439, participation=0.9381525493842656
PARTICIPATION epoch=200440, participation=0.9669509293338566
PARTICIPATION epoch=200441, participation=0.9695076032116985
PARTICIPATION epoch=200442, participation=0.9688645724690201
PARTICIPATION epoch=200443, participation=0.9693476024309791
PARTICIPATION epoch=200444, participation=0.9692242967194974
PARTICIPATION epoch=200445, participation=0.9691610955359068
PARTICIPATION epoch=200446, participation=0.9648679033164699
PARTICIPATION epoch=200447, participation=0.9635108620720132
PARTICIPATION epoch=200448, participation=0.9167525431518291
PARTICIPATION epoch=200449, participation=0.9685616967421603
PARTICIPATION epoch=200450, participation=0.9685833520400318
PARTICIPATION epoch=200451, participation=0.968016416884221
PARTICIPATION epoch=200452, participation=0.9686920587450311
PARTICIPATION epoch=200453, participation=0.9688780875789845
PARTICIPATION epoch=200454, participation=0.9678763198546436
PARTICIPATION epoch=200455, participation=0.96754272786723
PARTICIPATION epoch=200456, participation=0.9495420627149619
